id,foundation_score,exploration_score,application_score,mastery_score,specification,score,users_ID,skills_ID
7007,NULL,50.00,NULL,NULL,NULL,49,672,4208
7008,NULL,50.00,0.00,NULL,NULL,25,672,4209
7009,NULL,0.00,50.00,NULL,NULL,33,672,4219
7010,NULL,0.00,0.00,NULL,NULL,0,672,4220
7011,NULL,66.67,33.33,NULL,Exploration,65,672,4223
7012,NULL,0.00,NULL,NULL,NULL,0,672,4240
7013,NULL,75.00,NULL,NULL,Exploration,79,693,4068
7014,0.00,75.00,50.00,NULL,Exploration,79,693,4069
7015,NULL,100.00,NULL,NULL,Exploration,79,693,4091
7016,NULL,100.00,NULL,NULL,Exploration,79,693,4142
7017,NULL,100.00,NULL,NULL,Exploration,79,693,4147
7018,NULL,100.00,NULL,NULL,Exploration,79,693,4148
7019,NULL,100.00,NULL,NULL,Exploration,79,693,4150
7020,NULL,100.00,NULL,NULL,Exploration,79,693,4158
7021,NULL,100.00,NULL,NULL,Exploration,79,693,4164
7022,NULL,100.00,NULL,NULL,Exploration,79,693,4171
7023,NULL,100.00,NULL,NULL,Exploration,79,693,4180
7024,NULL,100.00,NULL,NULL,Exploration,79,693,4183
7025,NULL,100.00,NULL,NULL,Exploration,79,693,4184
7026,NULL,100.00,NULL,NULL,Exploration,79,693,4190
7027,NULL,100.00,50.00,NULL,Exploration,79,693,4209
7028,NULL,100.00,100.00,NULL,Application,89,693,4212
7029,NULL,100.00,50.00,NULL,Exploration,79,693,4219
7030,NULL,100.00,NULL,NULL,Exploration,79,685,4064
7031,NULL,100.00,NULL,NULL,Exploration,79,685,4070
7032,NULL,100.00,NULL,NULL,Exploration,79,685,4073
7033,NULL,100.00,NULL,NULL,Exploration,79,685,4090
7034,NULL,100.00,NULL,NULL,Exploration,79,685,4091
7035,NULL,100.00,NULL,NULL,Exploration,79,685,4135
7036,NULL,100.00,NULL,NULL,Exploration,79,685,4148
7037,NULL,100.00,NULL,NULL,Exploration,79,685,4158
7038,NULL,100.00,NULL,NULL,Exploration,79,685,4190
7039,NULL,100.00,100.00,NULL,Application,89,685,4213
7040,NULL,100.00,NULL,NULL,Exploration,79,685,4216
7041,NULL,0.00,NULL,NULL,NULL,0,693,4064
7042,NULL,NULL,0.00,NULL,NULL,0,693,4066
7043,NULL,100.00,0.00,NULL,Exploration,65,693,4067
7044,NULL,50.00,NULL,NULL,NULL,49,693,4070
7045,NULL,0.00,NULL,NULL,NULL,0,693,4073
7046,NULL,0.00,NULL,NULL,NULL,0,693,4081
7047,NULL,0.00,NULL,NULL,NULL,0,693,4090
7048,NULL,0.00,NULL,NULL,NULL,0,693,4135
7049,NULL,0.00,0.00,NULL,NULL,0,693,4167
7050,NULL,0.00,NULL,NULL,NULL,0,693,4168
7051,NULL,NULL,0.00,NULL,NULL,0,693,4172
7052,NULL,0.00,NULL,NULL,NULL,0,693,4173
7053,NULL,NULL,50.00,NULL,NULL,49,693,4176
7054,NULL,NULL,0.00,NULL,NULL,0,693,4196
7055,NULL,NULL,0.00,NULL,NULL,0,693,4198
7056,NULL,50.00,NULL,NULL,NULL,49,693,4208
7057,NULL,0.00,100.00,NULL,Application,80,693,4213
7058,NULL,0.00,NULL,NULL,NULL,0,693,4216
7059,NULL,100.00,0.00,NULL,Exploration,65,693,4220
7060,NULL,33.33,33.33,NULL,NULL,33,693,4223
7061,NULL,0.00,NULL,NULL,NULL,0,693,4240
7062,NULL,NULL,0.00,NULL,NULL,0,685,4066
7063,NULL,0.00,0.00,NULL,NULL,0,685,4067
7064,NULL,50.00,NULL,NULL,NULL,49,685,4068
7065,0.00,25.00,50.00,NULL,NULL,29,685,4069
7066,NULL,0.00,NULL,NULL,NULL,0,685,4081
7067,NULL,0.00,NULL,NULL,NULL,0,685,4142
7068,NULL,0.00,NULL,NULL,NULL,0,685,4147
7069,NULL,0.00,NULL,NULL,NULL,0,685,4150
7070,NULL,0.00,NULL,NULL,NULL,0,685,4164
7071,NULL,0.00,0.00,NULL,NULL,0,685,4167
7072,NULL,0.00,NULL,NULL,NULL,0,685,4168
7073,NULL,0.00,NULL,NULL,NULL,0,685,4171
7074,NULL,NULL,0.00,NULL,NULL,0,685,4172
7075,NULL,0.00,NULL,NULL,NULL,0,685,4173
7076,NULL,NULL,50.00,NULL,NULL,49,685,4176
7077,NULL,0.00,NULL,NULL,NULL,0,685,4180
7078,NULL,0.00,NULL,NULL,NULL,0,685,4183
7079,NULL,0.00,NULL,NULL,NULL,0,685,4184
7080,NULL,NULL,0.00,NULL,NULL,0,685,4196
7081,NULL,NULL,0.00,NULL,NULL,0,685,4198
7082,NULL,50.00,NULL,NULL,NULL,49,685,4208
7083,NULL,50.00,0.00,NULL,NULL,25,685,4209
7084,NULL,50.00,0.00,NULL,NULL,33,685,4212
7085,NULL,0.00,50.00,NULL,NULL,33,685,4219
7086,NULL,0.00,0.00,NULL,NULL,0,685,4220
7087,NULL,33.33,33.33,NULL,NULL,33,685,4223
7088,NULL,0.00,NULL,NULL,NULL,0,685,4240
7089,NULL,100.00,NULL,NULL,Exploration,79,706,4064
7090,NULL,75.00,NULL,NULL,Exploration,79,706,4068
7091,NULL,100.00,NULL,NULL,Exploration,79,706,4070
7092,NULL,100.00,NULL,NULL,Exploration,79,706,4090
7093,NULL,100.00,NULL,NULL,Exploration,79,706,4091
7094,NULL,100.00,NULL,NULL,Exploration,79,706,4135
7095,NULL,100.00,NULL,NULL,Exploration,79,706,4142
7096,NULL,100.00,NULL,NULL,Exploration,79,706,4148
7097,NULL,100.00,NULL,NULL,Exploration,79,706,4150
7098,NULL,100.00,NULL,NULL,Exploration,79,706,4158
7099,NULL,100.00,NULL,NULL,Exploration,79,706,4168
7100,NULL,100.00,NULL,NULL,Exploration,79,706,4173
7101,NULL,100.00,NULL,NULL,Exploration,79,706,4208
7102,NULL,100.00,100.00,NULL,Application,89,706,4213
7103,NULL,100.00,NULL,NULL,Exploration,79,706,4216
7104,NULL,100.00,NULL,NULL,Exploration,79,706,4240
7105,NULL,NULL,0.00,NULL,NULL,0,706,4066
7106,NULL,0.00,100.00,NULL,Application,80,706,4067
7107,0.00,0.00,0.00,NULL,NULL,0,706,4069
7108,NULL,0.00,NULL,NULL,NULL,0,706,4073
7109,NULL,0.00,NULL,NULL,NULL,0,706,4081
7110,NULL,0.00,NULL,NULL,NULL,0,706,4147
7111,NULL,0.00,NULL,NULL,NULL,0,706,4164
7112,NULL,0.00,0.00,NULL,NULL,0,706,4167
7113,NULL,0.00,NULL,NULL,NULL,0,706,4171
7114,NULL,NULL,0.00,NULL,NULL,0,706,4172
7115,NULL,NULL,0.00,NULL,NULL,0,706,4176
7116,NULL,0.00,NULL,NULL,NULL,0,706,4180
7117,NULL,0.00,NULL,NULL,NULL,0,706,4183
7118,NULL,0.00,NULL,NULL,NULL,0,706,4184
7119,NULL,0.00,NULL,NULL,NULL,0,706,4190
7120,NULL,NULL,0.00,NULL,NULL,0,706,4196
7121,NULL,NULL,0.00,NULL,NULL,0,706,4198
7122,NULL,50.00,0.00,NULL,NULL,25,706,4209
7123,NULL,0.00,0.00,NULL,NULL,0,706,4212
7124,NULL,0.00,0.00,NULL,NULL,0,706,4219
7125,NULL,100.00,0.00,NULL,Exploration,65,706,4220
7126,NULL,33.33,33.33,NULL,NULL,33,706,4223
7127,NULL,100.00,NULL,NULL,Exploration,79,681,4070
7128,NULL,100.00,NULL,NULL,Exploration,79,681,4073
7129,NULL,100.00,NULL,NULL,Exploration,79,681,4090
7130,NULL,100.00,NULL,NULL,Exploration,79,681,4091
7131,NULL,100.00,NULL,NULL,Exploration,79,681,4135
7132,NULL,100.00,NULL,NULL,Exploration,79,681,4142
7133,NULL,100.00,NULL,NULL,Exploration,79,681,4150
7134,NULL,100.00,NULL,NULL,Exploration,79,681,4168
7135,NULL,100.00,NULL,NULL,Exploration,79,681,4173
7136,NULL,NULL,100.00,NULL,Application,89,681,4196
7137,NULL,NULL,100.00,NULL,Application,89,681,4198
7138,NULL,100.00,NULL,NULL,Exploration,79,681,4216
7139,NULL,0.00,NULL,NULL,NULL,0,681,4064
7140,NULL,NULL,0.00,NULL,NULL,0,681,4066
7141,NULL,0.00,0.00,NULL,NULL,0,681,4067
7142,NULL,0.00,NULL,NULL,NULL,0,681,4068
7143,0.00,0.00,0.00,NULL,NULL,0,681,4069
7144,NULL,0.00,NULL,NULL,NULL,0,681,4081
7145,NULL,0.00,NULL,NULL,NULL,0,681,4147
7146,NULL,0.00,NULL,NULL,NULL,0,681,4148
7147,NULL,0.00,NULL,NULL,NULL,0,681,4158
7148,NULL,0.00,NULL,NULL,NULL,0,681,4164
7149,NULL,0.00,0.00,NULL,NULL,0,681,4167
7150,NULL,0.00,NULL,NULL,NULL,0,681,4171
7151,NULL,NULL,0.00,NULL,NULL,0,681,4172
7152,NULL,NULL,0.00,NULL,NULL,0,681,4176
7153,NULL,0.00,NULL,NULL,NULL,0,681,4180
7154,NULL,0.00,NULL,NULL,NULL,0,681,4183
7155,NULL,0.00,NULL,NULL,NULL,0,681,4184
7156,NULL,0.00,NULL,NULL,NULL,0,681,4190
7157,NULL,0.00,NULL,NULL,NULL,0,681,4208
7158,NULL,0.00,0.00,NULL,NULL,0,681,4209
7159,NULL,50.00,0.00,NULL,NULL,33,681,4212
7160,NULL,100.00,0.00,NULL,Exploration,65,681,4213
7161,NULL,0.00,0.00,NULL,NULL,0,681,4219
7162,NULL,100.00,0.00,NULL,Exploration,65,681,4220
7163,NULL,0.00,33.33,NULL,NULL,17,681,4223
7164,NULL,0.00,NULL,NULL,NULL,0,681,4240
7165,NULL,100.00,NULL,NULL,Exploration,79,686,4064
7166,NULL,100.00,NULL,NULL,Exploration,79,686,4070
7167,NULL,100.00,NULL,NULL,Exploration,79,686,4091
7168,NULL,100.00,NULL,NULL,Exploration,79,686,4142
7169,NULL,100.00,NULL,NULL,Exploration,79,686,4148
7170,NULL,100.00,NULL,NULL,Exploration,79,686,4150
7171,NULL,100.00,NULL,NULL,Exploration,79,686,4158
7172,NULL,100.00,NULL,NULL,Exploration,79,686,4164
7173,NULL,100.00,NULL,NULL,Exploration,79,686,4171
7174,NULL,100.00,NULL,NULL,Exploration,79,686,4208
7175,NULL,100.00,100.00,NULL,Application,89,686,4213
7176,NULL,100.00,NULL,NULL,Exploration,79,686,4216
7177,NULL,100.00,100.00,NULL,Application,89,686,4220
7178,NULL,NULL,0.00,NULL,NULL,0,686,4066
7179,NULL,0.00,0.00,NULL,NULL,0,686,4067
7180,NULL,50.00,NULL,NULL,NULL,49,686,4068
7181,100.00,25.00,0.00,NULL,Foundation,50,686,4069
7182,NULL,0.00,NULL,NULL,NULL,0,686,4073
7183,NULL,0.00,NULL,NULL,NULL,0,686,4081
7184,NULL,0.00,NULL,NULL,NULL,0,686,4090
7185,NULL,0.00,NULL,NULL,NULL,0,686,4135
7186,NULL,0.00,NULL,NULL,NULL,0,686,4147
7187,NULL,0.00,0.00,NULL,NULL,0,686,4167
7188,NULL,0.00,NULL,NULL,NULL,0,686,4168
7189,NULL,NULL,0.00,NULL,NULL,0,686,4172
7190,NULL,0.00,NULL,NULL,NULL,0,686,4173
7191,NULL,NULL,0.00,NULL,NULL,0,686,4176
7192,NULL,0.00,NULL,NULL,NULL,0,686,4180
7193,NULL,0.00,NULL,NULL,NULL,0,686,4183
7194,NULL,0.00,NULL,NULL,NULL,0,686,4184
7195,NULL,0.00,NULL,NULL,NULL,0,686,4190
7196,NULL,NULL,0.00,NULL,NULL,0,686,4196
7197,NULL,NULL,0.00,NULL,NULL,0,686,4198
7198,NULL,50.00,0.00,NULL,NULL,25,686,4209
7199,NULL,50.00,0.00,NULL,NULL,33,686,4212
7200,NULL,100.00,0.00,NULL,Exploration,65,686,4219
7201,NULL,33.33,33.33,NULL,NULL,33,686,4223
7202,NULL,0.00,NULL,NULL,NULL,0,686,4240
7203,NULL,100.00,NULL,NULL,Exploration,79,673,4064
7204,NULL,100.00,NULL,NULL,Exploration,79,673,4070
7205,NULL,100.00,NULL,NULL,Exploration,79,673,4073
7206,NULL,100.00,NULL,NULL,Exploration,79,673,4090
7207,NULL,100.00,NULL,NULL,Exploration,79,673,4091
7208,NULL,100.00,NULL,NULL,Exploration,79,673,4142
7209,NULL,100.00,NULL,NULL,Exploration,79,673,4148
7210,NULL,100.00,NULL,NULL,Exploration,79,673,4150
7211,NULL,100.00,NULL,NULL,Exploration,79,673,4158
7212,NULL,100.00,NULL,NULL,Exploration,79,673,4208
7213,NULL,100.00,100.00,NULL,Application,89,673,4213
7214,NULL,100.00,NULL,NULL,Exploration,79,673,4216
7215,NULL,NULL,0.00,NULL,NULL,0,673,4066
7216,NULL,0.00,100.00,NULL,Application,80,673,4067
7217,NULL,50.00,NULL,NULL,NULL,49,673,4068
7218,0.00,0.00,0.00,NULL,NULL,0,673,4069
7219,NULL,0.00,NULL,NULL,NULL,0,673,4081
7220,NULL,0.00,NULL,NULL,NULL,0,673,4135
7221,NULL,0.00,NULL,NULL,NULL,0,673,4147
7222,NULL,0.00,NULL,NULL,NULL,0,673,4164
7223,NULL,100.00,0.00,NULL,Exploration,65,673,4167
7224,NULL,0.00,NULL,NULL,NULL,0,673,4168
7225,NULL,0.00,NULL,NULL,NULL,0,673,4171
7226,NULL,NULL,0.00,NULL,NULL,0,673,4172
7227,NULL,0.00,NULL,NULL,NULL,0,673,4173
7228,NULL,NULL,0.00,NULL,NULL,0,673,4176
7229,NULL,0.00,NULL,NULL,NULL,0,673,4180
7230,NULL,0.00,NULL,NULL,NULL,0,673,4183
7231,NULL,0.00,NULL,NULL,NULL,0,673,4184
7232,NULL,0.00,NULL,NULL,NULL,0,673,4190
7233,NULL,NULL,0.00,NULL,NULL,0,673,4196
7234,NULL,NULL,0.00,NULL,NULL,0,673,4198
7235,NULL,100.00,0.00,NULL,Exploration,65,673,4209
7236,NULL,0.00,0.00,NULL,NULL,0,673,4212
7237,NULL,0.00,0.00,NULL,NULL,0,673,4219
7238,NULL,0.00,100.00,NULL,Application,80,673,4220
7239,NULL,0.00,33.33,NULL,NULL,17,673,4223
7240,NULL,0.00,NULL,NULL,NULL,0,673,4240
7241,NULL,100.00,NULL,NULL,Exploration,79,679,4070
7242,NULL,100.00,NULL,NULL,Exploration,79,679,4090
7243,NULL,100.00,NULL,NULL,Exploration,79,679,4091
7244,NULL,100.00,NULL,NULL,Exploration,79,679,4142
7245,NULL,100.00,NULL,NULL,Exploration,79,679,4148
7246,NULL,100.00,NULL,NULL,Exploration,79,679,4150
7247,NULL,100.00,NULL,NULL,Exploration,79,679,4158
7248,NULL,100.00,NULL,NULL,Exploration,79,679,4180
7249,NULL,100.00,NULL,NULL,Exploration,79,679,4183
7250,NULL,100.00,NULL,NULL,Exploration,79,679,4184
7251,NULL,NULL,100.00,NULL,Application,89,679,4196
7252,NULL,NULL,100.00,NULL,Application,89,679,4198
7253,NULL,100.00,NULL,NULL,Exploration,79,679,4216
7254,NULL,100.00,50.00,NULL,Exploration,79,679,4219
7255,NULL,0.00,NULL,NULL,NULL,0,679,4064
7256,NULL,NULL,0.00,NULL,NULL,0,679,4066
7257,NULL,0.00,0.00,NULL,NULL,0,679,4067
7258,NULL,25.00,NULL,NULL,NULL,25,679,4068
7259,100.00,25.00,50.00,NULL,Foundation,50,679,4069
7260,NULL,0.00,NULL,NULL,NULL,0,679,4073
7261,NULL,0.00,NULL,NULL,NULL,0,679,4081
7262,NULL,0.00,NULL,NULL,NULL,0,679,4135
7263,NULL,0.00,NULL,NULL,NULL,0,679,4147
7264,NULL,0.00,NULL,NULL,NULL,0,679,4164
7265,NULL,100.00,0.00,NULL,Exploration,65,679,4167
7266,NULL,0.00,NULL,NULL,NULL,0,679,4168
7267,NULL,0.00,NULL,NULL,NULL,0,679,4171
7268,NULL,NULL,0.00,NULL,NULL,0,679,4172
7269,NULL,0.00,NULL,NULL,NULL,0,679,4173
7270,NULL,NULL,0.00,NULL,NULL,0,679,4176
7271,NULL,0.00,NULL,NULL,NULL,0,679,4190
7272,NULL,50.00,NULL,NULL,NULL,49,679,4208
7273,NULL,50.00,0.00,NULL,NULL,25,679,4209
7274,NULL,0.00,0.00,NULL,NULL,0,679,4212
7275,NULL,100.00,0.00,NULL,Exploration,65,679,4213
7276,NULL,0.00,0.00,NULL,NULL,0,679,4220
7277,NULL,66.67,0.00,NULL,Exploration,65,679,4223
7278,NULL,0.00,NULL,NULL,NULL,0,679,4240
7279,100.00,100.00,0.00,NULL,Exploration,79,692,4069
7280,NULL,100.00,NULL,NULL,Exploration,79,692,4070
7281,NULL,100.00,NULL,NULL,Exploration,79,692,4091
7282,NULL,100.00,NULL,NULL,Exploration,79,692,4135
7283,NULL,100.00,NULL,NULL,Exploration,79,692,4142
7284,NULL,NULL,100.00,NULL,Application,89,674,4066
7285,NULL,100.00,NULL,NULL,Exploration,79,692,4147
7286,NULL,100.00,NULL,NULL,Exploration,79,692,4148
7287,NULL,100.00,NULL,NULL,Exploration,79,692,4150
7288,NULL,100.00,NULL,NULL,Exploration,79,692,4158
7289,NULL,100.00,NULL,NULL,Exploration,79,692,4180
7290,NULL,100.00,NULL,NULL,Exploration,79,692,4183
7291,NULL,100.00,NULL,NULL,Exploration,79,692,4184
7292,NULL,100.00,NULL,NULL,Exploration,79,692,4190
7293,NULL,100.00,100.00,NULL,Application,89,692,4212
7294,NULL,100.00,100.00,NULL,Application,89,692,4213
7295,NULL,100.00,NULL,NULL,Exploration,79,692,4216
