id,foundation_score,exploration_score,application_score,mastery_score,specification,score,users_ID,skills_ID
1,-1.00,-1.00,-1.00,-1.00,,100,248,4070
2,-1.00,-1.00,-1.00,-1.00,,100,248,4135
3,-1.00,-1.00,-1.00,-1.00,,100,248,4142
4,-1.00,-1.00,-1.00,-1.00,,100,248,4150
5,-1.00,-1.00,-1.00,-1.00,,100,248,4168
6,-1.00,-1.00,-1.00,-1.00,,100,248,4173
7,-1.00,-1.00,-1.00,-1.00,,100,248,4213
8,-1.00,-1.00,-1.00,-1.00,,100,248,4216
9,-1.00,-1.00,-1.00,-1.00,,100,248,4220
10,-1.00,-1.00,-1.00,-1.00,,100,250,4067
11,-1.00,-1.00,-1.00,-1.00,,100,250,4070
12,-1.00,-1.00,-1.00,-1.00,,100,250,4091
13,-1.00,-1.00,-1.00,-1.00,,100,250,4147
14,-1.00,-1.00,-1.00,-1.00,,100,250,4176
15,-1.00,-1.00,-1.00,-1.00,,100,250,4196
16,-1.00,-1.00,-1.00,-1.00,,100,250,4198
17,-1.00,-1.00,-1.00,-1.00,,100,250,4223
18,-1.00,-1.00,-1.00,-1.00,,100,252,4064
19,-1.00,-1.00,-1.00,-1.00,,100,252,4069
20,-1.00,-1.00,-1.00,-1.00,,100,252,4070
21,-1.00,-1.00,-1.00,-1.00,,100,252,4073
22,-1.00,-1.00,-1.00,-1.00,,100,252,4091
23,-1.00,-1.00,-1.00,-1.00,,100,252,4135
24,-1.00,-1.00,-1.00,-1.00,,100,252,4142
25,-1.00,-1.00,-1.00,-1.00,,100,252,4147
26,-1.00,-1.00,-1.00,-1.00,,100,252,4148
27,-1.00,-1.00,-1.00,-1.00,,100,252,4150
28,-1.00,-1.00,-1.00,-1.00,,100,252,4158
29,-1.00,-1.00,-1.00,-1.00,,100,252,4180
30,-1.00,-1.00,-1.00,-1.00,,100,252,4183
31,-1.00,-1.00,-1.00,-1.00,,100,252,4184
32,-1.00,-1.00,-1.00,-1.00,,100,252,4190
33,-1.00,-1.00,-1.00,-1.00,,100,252,4213
34,-1.00,-1.00,-1.00,-1.00,,100,252,4214
35,-1.00,-1.00,-1.00,-1.00,,100,252,4216
36,-1.00,-1.00,-1.00,-1.00,,100,252,4219
37,-1.00,-1.00,-1.00,-1.00,,100,252,4220
38,-1.00,-1.00,-1.00,-1.00,,100,254,4064
39,-1.00,-1.00,-1.00,-1.00,,100,254,4091
40,-1.00,-1.00,-1.00,-1.00,,100,254,4135
41,-1.00,-1.00,-1.00,-1.00,,100,254,4142
42,-1.00,-1.00,-1.00,-1.00,,100,254,4147
43,-1.00,-1.00,-1.00,-1.00,,100,254,4150
44,-1.00,-1.00,-1.00,-1.00,,100,254,4164
45,-1.00,-1.00,-1.00,-1.00,,100,254,4171
46,-1.00,-1.00,-1.00,-1.00,,100,254,4180
47,-1.00,-1.00,-1.00,-1.00,,100,254,4183
48,-1.00,-1.00,-1.00,-1.00,,100,254,4184
49,-1.00,-1.00,-1.00,-1.00,,100,279,4064
50,-1.00,-1.00,-1.00,-1.00,,100,279,4073
51,-1.00,-1.00,-1.00,-1.00,,100,279,4176
52,-1.00,-1.00,-1.00,-1.00,,100,279,4212
53,-1.00,-1.00,-1.00,-1.00,,100,261,4064
54,-1.00,-1.00,-1.00,-1.00,,100,261,4066
55,-1.00,-1.00,-1.00,-1.00,,100,261,4090
56,-1.00,-1.00,-1.00,-1.00,,100,261,4142
57,-1.00,-1.00,-1.00,-1.00,,100,261,4147
58,-1.00,-1.00,-1.00,-1.00,,100,261,4148
59,-1.00,-1.00,-1.00,-1.00,,100,261,4150
60,-1.00,-1.00,-1.00,-1.00,,100,261,4158
61,-1.00,-1.00,-1.00,-1.00,,100,261,4172
62,-1.00,-1.00,-1.00,-1.00,,100,261,4212
63,-1.00,-1.00,-1.00,-1.00,,100,261,4213
64,-1.00,-1.00,-1.00,-1.00,,100,261,4216
65,-1.00,-1.00,-1.00,-1.00,,100,261,4220
66,-1.00,-1.00,-1.00,-1.00,,100,255,4142
67,-1.00,-1.00,-1.00,-1.00,,100,255,4150
68,-1.00,-1.00,-1.00,-1.00,,100,255,4214
69,-1.00,-1.00,-1.00,-1.00,,100,260,4066
70,-1.00,-1.00,-1.00,-1.00,,100,260,4070
71,-1.00,-1.00,-1.00,-1.00,,100,260,4090
72,-1.00,-1.00,-1.00,-1.00,,100,260,4091
73,-1.00,-1.00,-1.00,-1.00,,100,260,4142
74,-1.00,-1.00,-1.00,-1.00,,100,260,4147
75,-1.00,-1.00,-1.00,-1.00,,100,260,4148
76,-1.00,-1.00,-1.00,-1.00,,100,260,4150
77,-1.00,-1.00,-1.00,-1.00,,100,260,4158
78,-1.00,-1.00,-1.00,-1.00,,100,260,4167
79,-1.00,-1.00,-1.00,-1.00,,100,260,4172
80,-1.00,-1.00,-1.00,-1.00,,100,260,4176
81,-1.00,-1.00,-1.00,-1.00,,100,260,4213
82,-1.00,-1.00,-1.00,-1.00,,100,260,4216
83,-1.00,-1.00,-1.00,-1.00,,100,264,4064
84,-1.00,-1.00,-1.00,-1.00,,100,264,4073
85,-1.00,-1.00,-1.00,-1.00,,100,264,4135
86,-1.00,-1.00,-1.00,-1.00,,100,264,4142
87,-1.00,-1.00,-1.00,-1.00,,100,264,4147
88,-1.00,-1.00,-1.00,-1.00,,100,264,4150
89,-1.00,-1.00,-1.00,-1.00,,100,264,4164
90,-1.00,-1.00,-1.00,-1.00,,100,264,4168
91,-1.00,-1.00,-1.00,-1.00,,100,264,4171
92,-1.00,-1.00,-1.00,-1.00,,100,264,4173
93,-1.00,-1.00,-1.00,-1.00,,100,264,4190
94,-1.00,-1.00,-1.00,-1.00,,100,264,4212
95,-1.00,-1.00,-1.00,-1.00,,100,264,4213
96,-1.00,-1.00,-1.00,-1.00,,100,264,4216
97,-1.00,-1.00,-1.00,-1.00,,100,264,4220
98,-1.00,-1.00,-1.00,-1.00,,100,264,4223
99,-1.00,-1.00,-1.00,-1.00,,100,272,4067
100,-1.00,-1.00,-1.00,-1.00,,100,272,4068
101,-1.00,-1.00,-1.00,-1.00,,100,272,4090
102,-1.00,-1.00,-1.00,-1.00,,100,272,4147
103,-1.00,-1.00,-1.00,-1.00,,100,272,4164
104,-1.00,-1.00,-1.00,-1.00,,100,272,4168
105,-1.00,-1.00,-1.00,-1.00,,100,272,4171
106,-1.00,-1.00,-1.00,-1.00,,100,272,4173
107,-1.00,-1.00,-1.00,-1.00,,100,272,4208
108,-1.00,-1.00,-1.00,-1.00,,100,272,4209
109,-1.00,-1.00,-1.00,-1.00,,100,272,4212
110,-1.00,-1.00,-1.00,-1.00,,100,272,4223
111,-1.00,-1.00,-1.00,-1.00,,100,267,4064
112,-1.00,-1.00,-1.00,-1.00,,100,267,4069
113,-1.00,-1.00,-1.00,-1.00,,100,267,4090
114,-1.00,-1.00,-1.00,-1.00,,100,267,4091
115,-1.00,-1.00,-1.00,-1.00,,100,267,4147
116,-1.00,-1.00,-1.00,-1.00,,100,267,4214
117,-1.00,-1.00,-1.00,-1.00,,100,267,4220
118,-1.00,-1.00,-1.00,-1.00,,100,265,4064
119,-1.00,-1.00,-1.00,-1.00,,100,265,4066
120,-1.00,-1.00,-1.00,-1.00,,100,265,4090
121,-1.00,-1.00,-1.00,-1.00,,100,265,4091
122,-1.00,-1.00,-1.00,-1.00,,100,265,4135
123,-1.00,-1.00,-1.00,-1.00,,100,265,4172
124,-1.00,-1.00,-1.00,-1.00,,100,265,4214
125,-1.00,-1.00,-1.00,-1.00,,100,265,4220
126,-1.00,-1.00,-1.00,-1.00,,100,259,4066
127,-1.00,-1.00,-1.00,-1.00,,100,259,4069
128,-1.00,-1.00,-1.00,-1.00,,100,259,4070
129,-1.00,-1.00,-1.00,-1.00,,100,259,4073
130,-1.00,-1.00,-1.00,-1.00,,100,259,4090
131,-1.00,-1.00,-1.00,-1.00,,100,259,4091
132,-1.00,-1.00,-1.00,-1.00,,100,259,4142
133,-1.00,-1.00,-1.00,-1.00,,100,259,4147
134,-1.00,-1.00,-1.00,-1.00,,100,259,4150
135,-1.00,-1.00,-1.00,-1.00,,100,259,4172
136,-1.00,-1.00,-1.00,-1.00,,100,259,4180
137,-1.00,-1.00,-1.00,-1.00,,100,259,4183
138,-1.00,-1.00,-1.00,-1.00,,100,259,4184
139,-1.00,-1.00,-1.00,-1.00,,100,259,4213
140,-1.00,-1.00,-1.00,-1.00,,100,259,4214
141,-1.00,-1.00,-1.00,-1.00,,100,259,4216
142,-1.00,-1.00,-1.00,-1.00,,100,266,4070
143,-1.00,-1.00,-1.00,-1.00,,100,266,4091
144,-1.00,-1.00,-1.00,-1.00,,100,266,4147
145,-1.00,-1.00,-1.00,-1.00,,100,266,4148
146,-1.00,-1.00,-1.00,-1.00,,100,266,4158
147,-1.00,-1.00,-1.00,-1.00,,100,266,4213
148,-1.00,-1.00,-1.00,-1.00,,100,266,4214
149,-1.00,-1.00,-1.00,-1.00,,100,266,4216
150,-1.00,-1.00,-1.00,-1.00,,100,266,4220
151,-1.00,-1.00,-1.00,-1.00,,100,268,4064
152,-1.00,-1.00,-1.00,-1.00,,100,268,4068
153,-1.00,-1.00,-1.00,-1.00,,100,268,4070
154,-1.00,-1.00,-1.00,-1.00,,100,268,4081
155,-1.00,-1.00,-1.00,-1.00,,100,268,4090
156,-1.00,-1.00,-1.00,-1.00,,100,268,4091
157,-1.00,-1.00,-1.00,-1.00,,100,268,4135
158,-1.00,-1.00,-1.00,-1.00,,100,268,4147
159,-1.00,-1.00,-1.00,-1.00,,100,268,4180
160,-1.00,-1.00,-1.00,-1.00,,100,268,4183
161,-1.00,-1.00,-1.00,-1.00,,100,268,4184
162,-1.00,-1.00,-1.00,-1.00,,100,268,4208
163,-1.00,-1.00,-1.00,-1.00,,100,268,4213
164,-1.00,-1.00,-1.00,-1.00,,100,268,4216
165,-1.00,-1.00,-1.00,-1.00,,100,268,4219
166,-1.00,-1.00,-1.00,-1.00,,100,268,4220
167,-1.00,-1.00,-1.00,-1.00,,100,277,4081
168,-1.00,-1.00,-1.00,-1.00,,100,277,4090
169,-1.00,-1.00,-1.00,-1.00,,100,277,4091
170,-1.00,-1.00,-1.00,-1.00,,100,277,4135
171,-1.00,-1.00,-1.00,-1.00,,100,277,4142
172,-1.00,-1.00,-1.00,-1.00,,100,277,4147
173,-1.00,-1.00,-1.00,-1.00,,100,277,4148
174,-1.00,-1.00,-1.00,-1.00,,100,277,4150
175,-1.00,-1.00,-1.00,-1.00,,100,277,4158
176,-1.00,-1.00,-1.00,-1.00,,100,277,4220
177,-1.00,-1.00,-1.00,-1.00,,100,275,4081
178,-1.00,-1.00,-1.00,-1.00,,100,275,4091
179,-1.00,-1.00,-1.00,-1.00,,100,275,4220
180,-1.00,-1.00,-1.00,-1.00,,100,275,4223
181,-1.00,-1.00,-1.00,-1.00,,100,286,4064
182,-1.00,-1.00,-1.00,-1.00,,100,286,4066
183,-1.00,-1.00,-1.00,-1.00,,100,286,4069
184,-1.00,-1.00,-1.00,-1.00,,100,286,4070
185,-1.00,-1.00,-1.00,-1.00,,100,286,4091
186,-1.00,-1.00,-1.00,-1.00,,100,286,4147
187,-1.00,-1.00,-1.00,-1.00,,100,286,4168
188,-1.00,-1.00,-1.00,-1.00,,100,286,4172
189,-1.00,-1.00,-1.00,-1.00,,100,286,4173
190,-1.00,-1.00,-1.00,-1.00,,100,286,4180
191,-1.00,-1.00,-1.00,-1.00,,100,286,4183
192,-1.00,-1.00,-1.00,-1.00,,100,286,4184
193,-1.00,-1.00,-1.00,-1.00,,100,286,4213
194,-1.00,-1.00,-1.00,-1.00,,100,286,4214
195,-1.00,-1.00,-1.00,-1.00,,100,286,4216
196,-1.00,-1.00,-1.00,-1.00,,100,286,4220
197,-1.00,-1.00,-1.00,-1.00,,100,286,4223
198,-1.00,-1.00,-1.00,-1.00,,100,262,4064
199,-1.00,-1.00,-1.00,-1.00,,100,262,4066
200,-1.00,-1.00,-1.00,-1.00,,100,262,4073
201,-1.00,-1.00,-1.00,-1.00,,100,262,4090
202,-1.00,-1.00,-1.00,-1.00,,100,262,4091
203,-1.00,-1.00,-1.00,-1.00,,100,262,4135
204,-1.00,-1.00,-1.00,-1.00,,100,262,4142
205,-1.00,-1.00,-1.00,-1.00,,100,262,4150
206,-1.00,-1.00,-1.00,-1.00,,100,262,4172
207,-1.00,-1.00,-1.00,-1.00,,100,262,4180
208,-1.00,-1.00,-1.00,-1.00,,100,262,4183
209,-1.00,-1.00,-1.00,-1.00,,100,262,4184
210,-1.00,-1.00,-1.00,-1.00,,100,262,4190
211,-1.00,-1.00,-1.00,-1.00,,100,262,4196
212,-1.00,-1.00,-1.00,-1.00,,100,262,4198
213,-1.00,-1.00,-1.00,-1.00,,100,262,4219
214,-1.00,-1.00,-1.00,-1.00,,100,288,4064
215,-1.00,-1.00,-1.00,-1.00,,100,288,4066
216,-1.00,-1.00,-1.00,-1.00,,100,288,4073
217,-1.00,-1.00,-1.00,-1.00,,100,288,4091
218,-1.00,-1.00,-1.00,-1.00,,100,288,4142
219,-1.00,-1.00,-1.00,-1.00,,100,288,4150
220,-1.00,-1.00,-1.00,-1.00,,100,288,4172
221,-1.00,-1.00,-1.00,-1.00,,100,288,4176
222,-1.00,-1.00,-1.00,-1.00,,100,288,4220
223,-1.00,-1.00,-1.00,-1.00,,100,274,4064
224,-1.00,-1.00,-1.00,-1.00,,100,274,4069
225,-1.00,-1.00,-1.00,-1.00,,100,274,4070
226,-1.00,-1.00,-1.00,-1.00,,100,274,4073
227,-1.00,-1.00,-1.00,-1.00,,100,274,4081
228,-1.00,-1.00,-1.00,-1.00,,100,274,4090
229,-1.00,-1.00,-1.00,-1.00,,100,274,4091
230,-1.00,-1.00,-1.00,-1.00,,100,274,4142
231,-1.00,-1.00,-1.00,-1.00,,100,274,4150
232,-1.00,-1.00,-1.00,-1.00,,100,274,4168
233,-1.00,-1.00,-1.00,-1.00,,100,274,4173
234,-1.00,-1.00,-1.00,-1.00,,100,274,4180
235,-1.00,-1.00,-1.00,-1.00,,100,274,4183
236,-1.00,-1.00,-1.00,-1.00,,100,274,4184
237,-1.00,-1.00,-1.00,-1.00,,100,274,4190
238,-1.00,-1.00,-1.00,-1.00,,100,274,4213
239,-1.00,-1.00,-1.00,-1.00,,100,274,4216
240,-1.00,-1.00,-1.00,-1.00,,100,274,4219
241,-1.00,-1.00,-1.00,-1.00,,100,295,4068
242,-1.00,-1.00,-1.00,-1.00,,100,295,4073
243,-1.00,-1.00,-1.00,-1.00,,100,295,4090
244,-1.00,-1.00,-1.00,-1.00,,100,295,4208
245,-1.00,-1.00,-1.00,-1.00,,100,295,4209
246,-1.00,-1.00,-1.00,-1.00,,100,291,4064
247,-1.00,-1.00,-1.00,-1.00,,100,291,4067
248,-1.00,-1.00,-1.00,-1.00,,100,291,4090
249,-1.00,-1.00,-1.00,-1.00,,100,291,4091
250,-1.00,-1.00,-1.00,-1.00,,100,291,4142
251,-1.00,-1.00,-1.00,-1.00,,100,291,4148
252,-1.00,-1.00,-1.00,-1.00,,100,291,4150
253,-1.00,-1.00,-1.00,-1.00,,100,291,4158
254,-1.00,-1.00,-1.00,-1.00,,100,291,4164
255,-1.00,-1.00,-1.00,-1.00,,100,291,4171
256,-1.00,-1.00,-1.00,-1.00,,100,291,4176
257,-1.00,-1.00,-1.00,-1.00,,100,263,4070
258,-1.00,-1.00,-1.00,-1.00,,100,263,4073
259,-1.00,-1.00,-1.00,-1.00,,100,263,4091
260,-1.00,-1.00,-1.00,-1.00,,100,263,4148
261,-1.00,-1.00,-1.00,-1.00,,100,263,4158
262,-1.00,-1.00,-1.00,-1.00,,100,263,4168
263,-1.00,-1.00,-1.00,-1.00,,100,263,4173
264,-1.00,-1.00,-1.00,-1.00,,100,263,4180
265,-1.00,-1.00,-1.00,-1.00,,100,263,4183
266,-1.00,-1.00,-1.00,-1.00,,100,263,4184
267,-1.00,-1.00,-1.00,-1.00,,100,263,4213
268,-1.00,-1.00,-1.00,-1.00,,100,263,4214
269,-1.00,-1.00,-1.00,-1.00,,100,263,4216
270,-1.00,-1.00,-1.00,-1.00,,100,263,4220
271,-1.00,-1.00,-1.00,-1.00,,100,294,4064
272,-1.00,-1.00,-1.00,-1.00,,100,294,4066
273,-1.00,-1.00,-1.00,-1.00,,100,294,4068
274,-1.00,-1.00,-1.00,-1.00,,100,294,4069
275,-1.00,-1.00,-1.00,-1.00,,100,294,4070
276,-1.00,-1.00,-1.00,-1.00,,100,294,4073
277,-1.00,-1.00,-1.00,-1.00,,100,294,4081
278,-1.00,-1.00,-1.00,-1.00,,100,294,4090
279,-1.00,-1.00,-1.00,-1.00,,100,294,4091
280,-1.00,-1.00,-1.00,-1.00,,100,294,4147
281,-1.00,-1.00,-1.00,-1.00,,100,294,4167
282,-1.00,-1.00,-1.00,-1.00,,100,294,4172
283,-1.00,-1.00,-1.00,-1.00,,100,294,4176
284,-1.00,-1.00,-1.00,-1.00,,100,294,4190
285,-1.00,-1.00,-1.00,-1.00,,100,294,4208
286,-1.00,-1.00,-1.00,-1.00,,100,294,4209
287,-1.00,-1.00,-1.00,-1.00,,100,294,4212
288,-1.00,-1.00,-1.00,-1.00,,100,294,4213
289,-1.00,-1.00,-1.00,-1.00,,100,294,4216
290,-1.00,-1.00,-1.00,-1.00,,100,294,4219
291,-1.00,-1.00,-1.00,-1.00,,100,269,4064
292,-1.00,-1.00,-1.00,-1.00,,100,269,4066
293,-1.00,-1.00,-1.00,-1.00,,100,269,4068
294,-1.00,-1.00,-1.00,-1.00,,100,269,4070
295,-1.00,-1.00,-1.00,-1.00,,100,269,4073
296,-1.00,-1.00,-1.00,-1.00,,100,269,4091
297,-1.00,-1.00,-1.00,-1.00,,100,269,4148
298,-1.00,-1.00,-1.00,-1.00,,100,269,4158
299,-1.00,-1.00,-1.00,-1.00,,100,269,4168
300,-1.00,-1.00,-1.00,-1.00,,100,269,4172
301,-1.00,-1.00,-1.00,-1.00,,100,269,4173
302,-1.00,-1.00,-1.00,-1.00,,100,269,4190
303,-1.00,-1.00,-1.00,-1.00,,100,269,4208
304,-1.00,-1.00,-1.00,-1.00,,100,269,4213
305,-1.00,-1.00,-1.00,-1.00,,100,269,4214
306,-1.00,-1.00,-1.00,-1.00,,100,269,4216
307,-1.00,-1.00,-1.00,-1.00,,100,269,4219
308,-1.00,-1.00,-1.00,-1.00,,100,287,4064
309,-1.00,-1.00,-1.00,-1.00,,100,287,4066
310,-1.00,-1.00,-1.00,-1.00,,100,287,4068
311,-1.00,-1.00,-1.00,-1.00,,100,287,4069
312,-1.00,-1.00,-1.00,-1.00,,100,287,4073
313,-1.00,-1.00,-1.00,-1.00,,100,287,4090
314,-1.00,-1.00,-1.00,-1.00,,100,287,4091
315,-1.00,-1.00,-1.00,-1.00,,100,287,4135
316,-1.00,-1.00,-1.00,-1.00,,100,287,4147
317,-1.00,-1.00,-1.00,-1.00,,100,287,4164
318,-1.00,-1.00,-1.00,-1.00,,100,287,4171
319,-1.00,-1.00,-1.00,-1.00,,100,287,4172
320,-1.00,-1.00,-1.00,-1.00,,100,287,4190
321,-1.00,-1.00,-1.00,-1.00,,100,287,4208
322,-1.00,-1.00,-1.00,-1.00,,100,287,4214
323,-1.00,-1.00,-1.00,-1.00,,100,282,4064
324,-1.00,-1.00,-1.00,-1.00,,100,282,4091
325,-1.00,-1.00,-1.00,-1.00,,100,282,4142
326,-1.00,-1.00,-1.00,-1.00,,100,282,4150
327,-1.00,-1.00,-1.00,-1.00,,100,282,4168
328,-1.00,-1.00,-1.00,-1.00,,100,282,4173
329,-1.00,-1.00,-1.00,-1.00,,100,282,4176
330,-1.00,-1.00,-1.00,-1.00,,100,282,4196
331,-1.00,-1.00,-1.00,-1.00,,100,282,4198
332,-1.00,-1.00,-1.00,-1.00,,100,281,4064
333,-1.00,-1.00,-1.00,-1.00,,100,281,4066
334,-1.00,-1.00,-1.00,-1.00,,100,281,4068
335,-1.00,-1.00,-1.00,-1.00,,100,281,4069
336,-1.00,-1.00,-1.00,-1.00,,100,281,4073
337,-1.00,-1.00,-1.00,-1.00,,100,281,4090
338,-1.00,-1.00,-1.00,-1.00,,100,281,4135
339,-1.00,-1.00,-1.00,-1.00,,100,281,4142
340,-1.00,-1.00,-1.00,-1.00,,100,281,4148
341,-1.00,-1.00,-1.00,-1.00,,100,281,4150
342,-1.00,-1.00,-1.00,-1.00,,100,281,4158
343,-1.00,-1.00,-1.00,-1.00,,100,281,4172
344,-1.00,-1.00,-1.00,-1.00,,100,281,4180
345,-1.00,-1.00,-1.00,-1.00,,100,281,4183
346,-1.00,-1.00,-1.00,-1.00,,100,281,4184
347,-1.00,-1.00,-1.00,-1.00,,100,281,4190
348,-1.00,-1.00,-1.00,-1.00,,100,281,4208
349,-1.00,-1.00,-1.00,-1.00,,100,281,4209
350,-1.00,-1.00,-1.00,-1.00,,100,281,4212
351,-1.00,-1.00,-1.00,-1.00,,100,281,4213
352,-1.00,-1.00,-1.00,-1.00,,100,281,4214
353,-1.00,-1.00,-1.00,-1.00,,100,281,4216
354,-1.00,-1.00,-1.00,-1.00,,100,281,4219
355,-1.00,-1.00,-1.00,-1.00,,100,296,4064
356,-1.00,-1.00,-1.00,-1.00,,100,296,4068
357,-1.00,-1.00,-1.00,-1.00,,100,296,4070
358,-1.00,-1.00,-1.00,-1.00,,100,296,4091
359,-1.00,-1.00,-1.00,-1.00,,100,296,4142
360,-1.00,-1.00,-1.00,-1.00,,100,296,4147
361,-1.00,-1.00,-1.00,-1.00,,100,296,4148
362,-1.00,-1.00,-1.00,-1.00,,100,296,4150
363,-1.00,-1.00,-1.00,-1.00,,100,296,4158
364,-1.00,-1.00,-1.00,-1.00,,100,296,4180
365,-1.00,-1.00,-1.00,-1.00,,100,296,4183
366,-1.00,-1.00,-1.00,-1.00,,100,296,4184
367,-1.00,-1.00,-1.00,-1.00,,100,296,4196
368,-1.00,-1.00,-1.00,-1.00,,100,296,4198
369,-1.00,-1.00,-1.00,-1.00,,100,296,4208
370,-1.00,-1.00,-1.00,-1.00,,100,296,4209
371,-1.00,-1.00,-1.00,-1.00,,100,296,4213
372,-1.00,-1.00,-1.00,-1.00,,100,296,4216
373,-1.00,-1.00,-1.00,-1.00,,100,257,4064
374,-1.00,-1.00,-1.00,-1.00,,100,257,4068
375,-1.00,-1.00,-1.00,-1.00,,100,257,4069
376,-1.00,-1.00,-1.00,-1.00,,100,257,4070
377,-1.00,-1.00,-1.00,-1.00,,100,257,4073
378,-1.00,-1.00,-1.00,-1.00,,100,257,4081
379,-1.00,-1.00,-1.00,-1.00,,100,257,4090
380,-1.00,-1.00,-1.00,-1.00,,100,257,4091
381,-1.00,-1.00,-1.00,-1.00,,100,257,4147
382,-1.00,-1.00,-1.00,-1.00,,100,257,4148
383,-1.00,-1.00,-1.00,-1.00,,100,257,4158
384,-1.00,-1.00,-1.00,-1.00,,100,257,4167
385,-1.00,-1.00,-1.00,-1.00,,100,257,4176
386,-1.00,-1.00,-1.00,-1.00,,100,257,4190
387,-1.00,-1.00,-1.00,-1.00,,100,257,4208
388,-1.00,-1.00,-1.00,-1.00,,100,257,4209
389,-1.00,-1.00,-1.00,-1.00,,100,257,4212
390,-1.00,-1.00,-1.00,-1.00,,100,257,4213
391,-1.00,-1.00,-1.00,-1.00,,100,257,4214
392,-1.00,-1.00,-1.00,-1.00,,100,257,4216
393,-1.00,-1.00,-1.00,-1.00,,100,302,4069
394,-1.00,-1.00,-1.00,-1.00,,100,302,4070
395,-1.00,-1.00,-1.00,-1.00,,100,302,4091
396,-1.00,-1.00,-1.00,-1.00,,100,302,4135
397,-1.00,-1.00,-1.00,-1.00,,100,302,4142
398,-1.00,-1.00,-1.00,-1.00,,100,302,4147
399,-1.00,-1.00,-1.00,-1.00,,100,302,4148
400,-1.00,-1.00,-1.00,-1.00,,100,302,4150
401,-1.00,-1.00,-1.00,-1.00,,100,302,4158
402,-1.00,-1.00,-1.00,-1.00,,100,302,4180
403,-1.00,-1.00,-1.00,-1.00,,100,302,4183
404,-1.00,-1.00,-1.00,-1.00,,100,302,4184
405,-1.00,-1.00,-1.00,-1.00,,100,302,4209
406,-1.00,-1.00,-1.00,-1.00,,100,302,4212
407,-1.00,-1.00,-1.00,-1.00,,100,302,4213
408,-1.00,-1.00,-1.00,-1.00,,100,302,4214
409,-1.00,-1.00,-1.00,-1.00,,100,302,4216
410,-1.00,-1.00,-1.00,-1.00,,100,302,4220
411,-1.00,-1.00,-1.00,-1.00,,100,305,4070
412,-1.00,-1.00,-1.00,-1.00,,100,305,4090
413,-1.00,-1.00,-1.00,-1.00,,100,305,4091
414,-1.00,-1.00,-1.00,-1.00,,100,305,4142
415,-1.00,-1.00,-1.00,-1.00,,100,305,4148
416,-1.00,-1.00,-1.00,-1.00,,100,305,4150
417,-1.00,-1.00,-1.00,-1.00,,100,305,4158
418,-1.00,-1.00,-1.00,-1.00,,100,305,4180
419,-1.00,-1.00,-1.00,-1.00,,100,305,4183
420,-1.00,-1.00,-1.00,-1.00,,100,305,4184
421,-1.00,-1.00,-1.00,-1.00,,100,305,4213
422,-1.00,-1.00,-1.00,-1.00,,100,305,4216
423,-1.00,-1.00,-1.00,-1.00,,100,304,4068
424,-1.00,-1.00,-1.00,-1.00,,100,304,4073
425,-1.00,-1.00,-1.00,-1.00,,100,304,4081
426,-1.00,-1.00,-1.00,-1.00,,100,304,4090
427,-1.00,-1.00,-1.00,-1.00,,100,304,4091
428,-1.00,-1.00,-1.00,-1.00,,100,304,4142
429,-1.00,-1.00,-1.00,-1.00,,100,304,4150
430,-1.00,-1.00,-1.00,-1.00,,100,304,4180
431,-1.00,-1.00,-1.00,-1.00,,100,304,4183
432,-1.00,-1.00,-1.00,-1.00,,100,304,4184
433,-1.00,-1.00,-1.00,-1.00,,100,304,4208
434,-1.00,-1.00,-1.00,-1.00,,100,304,4214
435,-1.00,-1.00,-1.00,-1.00,,100,304,4220
436,-1.00,-1.00,-1.00,-1.00,,100,303,4090
437,-1.00,-1.00,-1.00,-1.00,,100,303,4091
438,-1.00,-1.00,-1.00,-1.00,,100,303,4142
439,-1.00,-1.00,-1.00,-1.00,,100,303,4148
440,-1.00,-1.00,-1.00,-1.00,,100,303,4150
441,-1.00,-1.00,-1.00,-1.00,,100,303,4158
442,-1.00,-1.00,-1.00,-1.00,,100,303,4220
443,-1.00,-1.00,-1.00,-1.00,,100,301,4066
444,-1.00,-1.00,-1.00,-1.00,,100,301,4069
445,-1.00,-1.00,-1.00,-1.00,,100,301,4070
446,-1.00,-1.00,-1.00,-1.00,,100,301,4091
447,-1.00,-1.00,-1.00,-1.00,,100,301,4135
448,-1.00,-1.00,-1.00,-1.00,,100,301,4142
449,-1.00,-1.00,-1.00,-1.00,,100,301,4147
450,-1.00,-1.00,-1.00,-1.00,,100,301,4148
451,-1.00,-1.00,-1.00,-1.00,,100,301,4150
452,-1.00,-1.00,-1.00,-1.00,,100,301,4158
453,-1.00,-1.00,-1.00,-1.00,,100,301,4172
454,-1.00,-1.00,-1.00,-1.00,,100,301,4176
455,-1.00,-1.00,-1.00,-1.00,,100,301,4180
456,-1.00,-1.00,-1.00,-1.00,,100,301,4183
457,-1.00,-1.00,-1.00,-1.00,,100,301,4184
458,-1.00,-1.00,-1.00,-1.00,,100,301,4213
459,-1.00,-1.00,-1.00,-1.00,,100,301,4214
460,-1.00,-1.00,-1.00,-1.00,,100,301,4216
461,-1.00,-1.00,-1.00,-1.00,,100,301,4220
462,-1.00,-1.00,-1.00,-1.00,,100,314,4064
463,-1.00,-1.00,-1.00,-1.00,,100,314,4073
464,-1.00,-1.00,-1.00,-1.00,,100,314,4091
465,-1.00,-1.00,-1.00,-1.00,,100,314,4142
